,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
59,PHI,BUF,2016-10-25,1,1,1,0.666666666667
60,PIT,FLA,2016-10-25,1,1,1,0.672131147541
61,SJS,ANA,2016-10-25,1,1,1,0.677419354839
62,TOR,TBL,2016-10-25,0,1,0,0.666666666667
63,VAN,OTT,2016-10-25,0,1,0,0.65625
64,NYR,BOS,2016-10-26,1,1,1,0.661538461538
65,NYI,MTL,2016-10-26,0,1,0,0.651515151515
66,EDM,WSH,2016-10-26,1,1,1,0.65671641791
67,ANA,NSH,2016-10-26,1,1,1,0.661764705882
68,SJS,CBJ,2016-10-27,1,1,1,0.666666666667
69,TOR,FLA,2016-10-27,1,1,1,0.671428571429
70,STL,DET,2016-10-27,0,1,0,0.661971830986
71,PIT,NYI,2016-10-27,1,1,1,0.666666666667
72,WPG,DAL,2016-10-27,1,1,1,0.671232876712
73,MTL,TBL,2016-10-27,1,1,1,0.675675675676
74,LAK,NSH,2016-10-27,1,1,1,0.68
75,BUF,MIN,2016-10-27,0,1,0,0.671052631579
76,PHI,ARI,2016-10-27,0,1,0,0.662337662338
77,VAN,EDM,2016-10-28,0,1,0,0.653846153846
78,NJD,CHI,2016-10-28,0,1,0,0.645569620253
79,COL,WPG,2016-10-28,0,1,0,0.6375
80,CAR,NYR,2016-10-28,1,1,1,0.641975308642
81,ANA,CBJ,2016-10-28,0,1,0,0.634146341463
82,CGY,OTT,2016-10-28,1,1,1,0.638554216867
83,VAN,WSH,2016-10-29,0,1,0,0.630952380952
84,SJS,NSH,2016-10-29,1,1,1,0.635294117647
85,PHI,PIT,2016-10-29,0,1,0,0.627906976744
86,NJD,TBL,2016-10-29,1,1,1,0.632183908046
87,STL,LAK,2016-10-29,1,1,1,0.636363636364
88,MIN,DAL,2016-10-29,1,1,1,0.640449438202
89,DET,BOS,2016-10-29,0,1,0,0.633333333333
90,BUF,FLA,2016-10-29,1,1,1,0.637362637363
91,ARI,COL,2016-10-29,0,1,0,0.630434782609
92,MTL,TOR,2016-10-29,1,1,1,0.634408602151
93,WPG,BUF,2016-10-30,0,1,0,0.627659574468
94,CAR,PHI,2016-10-30,0,1,0,0.621052631579
95,CGY,WSH,2016-10-30,0,1,0,0.614583333333
96,CHI,LAK,2016-10-30,1,1,1,0.618556701031
97,DET,FLA,2016-10-30,0,1,0,0.612244897959
98,EDM,OTT,2016-10-30,0,1,0,0.606060606061
99,NYI,TOR,2016-10-30,1,1,1,0.61
100,NYR,TBL,2016-10-30,1,1,1,0.613861386139
101,OTT,CAR,2016-11-01,1,1,1,0.617647058824
102,NYR,STL,2016-11-01,1,1,1,0.621359223301
103,WPG,WSH,2016-11-01,0,1,0,0.615384615385
104,TOR,EDM,2016-11-01,1,1,1,0.619047619048
105,NYI,TBL,2016-11-01,0,1,0,0.61320754717
106,MIN,BUF,2016-11-01,0,1,0,0.607476635514
107,FLA,BOS,2016-11-01,0,1,0,0.601851851852
108,COL,NSH,2016-11-01,0,1,0,0.596330275229
109,CHI,CGY,2016-11-01,1,1,1,0.6
110,CBJ,DAL,2016-11-01,1,1,1,0.603603603604
111,ARI,SJS,2016-11-01,1,1,1,0.607142857143
112,LAK,ANA,2016-11-01,0,1,0,0.601769911504
113,ANA,PIT,2016-11-02,0,1,0,0.59649122807
114,MTL,VAN,2016-11-02,1,1,1,0.6
115,PHI,DET,2016-11-02,1,1,1,0.603448275862
116,LAK,PIT,2016-11-03,1,1,1,0.606837606838
117,TBL,BOS,2016-11-03,0,1,0,0.601694915254
118,SJS,CGY,2016-11-03,0,1,0,0.596638655462
119,OTT,VAN,2016-11-03,1,1,1,0.6
120,NYR,EDM,2016-11-03,1,1,1,0.603305785124
121,NYI,PHI,2016-11-03,0,1,0,0.598360655738
122,BUF,TOR,2016-11-03,0,1,0,0.593495934959
123,DAL,STL,2016-11-03,1,1,1,0.596774193548
124,CHI,COL,2016-11-03,1,1,1,0.6
125,WSH,WPG,2016-11-03,1,1,1,0.603174603175
126,ARI,NSH,2016-11-03,1,1,1,0.606299212598
127,FLA,NJD,2016-11-03,1,1,1,0.609375
128,DET,WPG,2016-11-04,0,1,0,0.604651162791
129,CBJ,MTL,2016-11-04,1,1,1,0.607692307692
130,ANA,ARI,2016-11-04,1,1,1,0.610687022901
131,SJS,PIT,2016-11-05,0,1,0,0.606060606061
132,TOR,VAN,2016-11-05,1,1,1,0.609022556391
133,TBL,NJD,2016-11-05,1,1,1,0.611940298507
134,STL,CBJ,2016-11-05,1,1,1,0.614814814815
135,WSH,FLA,2016-11-05,1,1,1,0.617647058824
136,OTT,BUF,2016-11-05,0,1,0,0.613138686131
137,BOS,NYR,2016-11-05,0,1,0,0.608695652174
138,NSH,CAR,2016-11-05,0,1,0,0.604316546763
139,MTL,PHI,2016-11-05,1,1,1,0.607142857143
140,LAK,CGY,2016-11-05,1,1,1,0.609929078014
141,DAL,CHI,2016-11-05,0,1,0,0.605633802817
142,COL,MIN,2016-11-05,1,1,1,0.608391608392
143,NYI,EDM,2016-11-05,0,1,0,0.604166666667
144,ANA,CGY,2016-11-06,1,1,1,0.606896551724
145,CAR,NJD,2016-11-06,0,1,0,0.602739726027
146,CHI,DAL,2016-11-06,1,1,1,0.605442176871
147,DET,EDM,2016-11-06,0,1,0,0.601351351351
148,NYR,WPG,2016-11-06,1,1,1,0.604026845638
149,STL,COL,2016-11-06,1,1,1,0.606666666667
150,FLA,TBL,2016-11-07,1,1,1,0.609271523179
151,BOS,BUF,2016-11-07,1,1,1,0.611842105263
152,NYI,VAN,2016-11-07,1,1,1,0.614379084967
153,WPG,DAL,2016-11-08,1,1,1,0.616883116883
154,TOR,LAK,2016-11-08,0,1,0,0.612903225806
155,WSH,SJS,2016-11-08,0,1,0,0.608974358974
156,PHI,DET,2016-11-08,0,1,0,0.605095541401
157,PIT,EDM,2016-11-08,1,1,1,0.607594936709
158,NSH,OTT,2016-11-08,1,1,1,0.610062893082
159,NJD,CAR,2016-11-08,1,1,1,0.6125
160,MTL,BOS,2016-11-08,1,1,1,0.614906832298
161,COL,ARI,2016-11-08,0,1,0,0.611111111111
162,NYR,VAN,2016-11-08,0,1,0,0.60736196319
163,BUF,OTT,2016-11-09,0,1,0,0.603658536585
164,CBJ,ANA,2016-11-09,1,1,1,0.606060606061
165,STL,CHI,2016-11-09,0,1,0,0.602409638554
166,TBL,NYI,2016-11-10,1,1,1,0.604790419162
167,PIT,MIN,2016-11-10,0,1,0,0.60119047619
168,NSH,STL,2016-11-10,1,1,1,0.603550295858
169,FLA,SJS,2016-11-10,0,1,0,0.6
170,MTL,LAK,2016-11-10,1,1,1,0.602339181287
171,CGY,DAL,2016-11-10,0,1,0,0.598837209302
172,CAR,ANA,2016-11-10,0,1,0,0.595375722543
173,BOS,CBJ,2016-11-10,1,1,1,0.597701149425
174,ARI,WPG,2016-11-10,0,1,0,0.594285714286
175,DET,VAN,2016-11-10,1,1,1,0.596590909091
176,BUF,NJD,2016-11-11,0,1,0,0.593220338983
177,CHI,WSH,2016-11-11,0,1,0,0.589887640449
178,COL,WPG,2016-11-11,1,1,1,0.59217877095
179,EDM,DAL,2016-11-11,0,1,0,0.588888888889
180,OTT,LAK,2016-11-11,1,1,1,0.591160220994
181,TOR,PHI,2016-11-11,1,1,1,0.593406593407
182,TBL,SJS,2016-11-12,0,1,0,0.590163934426
183,PIT,TOR,2016-11-12,1,1,1,0.592391304348
184,PHI,MIN,2016-11-12,1,1,1,0.594594594595
185,NSH,ANA,2016-11-12,1,1,1,0.596774193548
186,NJD,BUF,2016-11-12,1,1,1,0.598930481283
187,CGY,NYR,2016-11-12,0,1,0,0.595744680851
188,FLA,NYI,2016-11-12,1,1,1,0.597883597884
189,CBJ,STL,2016-11-12,1,1,1,0.6
190,CAR,WSH,2016-11-12,1,1,1,0.602094240838
191,ARI,BOS,2016-11-12,0,1,0,0.598958333333
192,MTL,DET,2016-11-12,1,1,1,0.60103626943
193,WPG,LAK,2016-11-13,1,1,1,0.603092783505
194,VAN,DAL,2016-11-13,1,1,1,0.605128205128
195,OTT,MIN,2016-11-13,0,1,0,0.602040816327
196,COL,BOS,2016-11-13,0,1,0,0.598984771574
197,CHI,MTL,2016-11-13,1,1,1,0.60101010101
198,EDM,NYR,2016-11-13,0,1,0,0.597989949749
199,NYI,TBL,2016-11-14,0,1,0,0.595
200,MTL,FLA,2016-11-15,0,1,0,0.592039800995
201,TOR,NSH,2016-11-15,1,1,1,0.594059405941
202,STL,BUF,2016-11-15,1,1,1,0.5960591133
203,PHI,OTT,2016-11-15,0,1,0,0.593137254902
204,MIN,CGY,2016-11-15,0,1,0,0.590243902439
205,ANA,EDM,2016-11-15,1,1,1,0.592233009709
206,DAL,NJD,2016-11-15,0,1,0,0.589371980676
207,COL,LAK,2016-11-15,1,1,1,0.591346153846
208,CBJ,WSH,2016-11-15,1,1,1,0.593301435407
209,CAR,SJS,2016-11-15,1,1,1,0.595238095238
210,VAN,NYR,2016-11-15,0,1,0,0.592417061611
211,DET,TBL,2016-11-15,0,1,0,0.589622641509
212,WPG,CHI,2016-11-15,1,1,1,0.591549295775
213,WSH,PIT,2016-11-16,1,1,1,0.593457943925
214,CGY,ARI,2016-11-16,1,1,1,0.595348837209
215,TOR,FLA,2016-11-17,-100,1,0,0.592592592593
